name,manufacturer,year_released,description,condition,price,stock,category
Nintendo Entertainment System,Nintendo,1985,"The console that saved the video game industry after the 1983 crash. Changed gaming forever.",Good,79.99,3,Retro Consoles
Super Nintendo Entertainment System,Nintendo,1990,"16-bit powerhouse with Mode 7 graphics. Home to some of the greatest games ever made.",Excellent,89.99,2,Retro Consoles
Sega Genesis Model 1,Sega,1989,"Blast Processing! The Genesis brought arcade-quality games home. Rivals the SNES.",Good,69.99,3,Retro Consoles
Sega Genesis Model 2,Sega,1993,"Smaller and lighter revision of the Genesis. Same great library at a lower price.",Acceptable,49.99,4,Retro Consoles
Nintendo 64,Nintendo,1996,"The N64 introduced 3D gaming to a generation. Four controller ports for multiplayer.",Excellent,74.99,2,Retro Consoles
Original PlayStation,Sony,1994,"Sony's entry into gaming changed everything. CD-based games and 3D graphics.",Good,59.99,3,Retro Consoles
Sega Saturn,Sega,1994,"The Saturn had incredible 2D sprite performance. Underrated but beloved by collectors.",Acceptable,89.99,2,Retro Consoles
Atari 2600,Atari,1977,"The granddaddy of home gaming. Where it all began for millions of gamers.",Acceptable,44.99,3,Retro Consoles
Game Boy Original,Nintendo,1989,"The grey brick that conquered portable gaming. Nearly indestructible.",Good,34.99,4,Retro Consoles
Game Boy Color,Nintendo,1998,"Added color to the Game Boy lineup while keeping full backward compatibility.",Excellent,49.99,3,Retro Consoles
Game Boy Advance,Nintendo,2001,"The GBA packed SNES-level power into a portable. Incredible library of games.",Excellent,54.99,3,Retro Consoles
Sega Game Gear,Sega,1990,"Sega's answer to the Game Boy with a full-color backlit screen. Battery hungry!",Acceptable,39.99,2,Retro Consoles
Neo Geo Pocket Color,SNK,1999,"SNK's little gem with a satisfying clicky joystick. Rare and collectable.",Good,89.99,1,Retro Consoles
TurboGrafx-16,NEC,1987,"The forgotten console with a cult following. CD add-on made it a powerhouse.",Acceptable,99.99,1,Retro Consoles
Sega Master System,Sega,1985,"The NES's main competitor outside North America. Great library of its own.",Good,54.99,2,Retro Consoles
PlayStation 2,Sony,2000,"The best-selling console of all time. Incredible library of games and DVD playback built-in.",Good,89.99,3,Retro Consoles
Xbox Original,Microsoft,2001,"Microsoft's entry into gaming. Built-in hard drive and powerful hardware for the time.",Acceptable,69.99,2,Retro Consoles
Dreamcast,Sega,1999,"Sega's swan song. First console with online gaming built-in. VMU memory cards were revolutionary.",Excellent,109.99,1,Retro Consoles
GameCube,Nintendo,2001,"Nintendo's purple cube. Small discs, four controller ports, and iconic games like Melee.",Good,79.99,2,Retro Consoles
Atari 5200,Atari,1982,"The follow-up to the 2600. Better graphics, but the controllers were notoriously difficult.",Acceptable,59.99,1,Retro Consoles
Atari 7800,Atari,1986,"Backward compatible with 2600 games. Jack Tramiel era Atari.",Good,64.99,1,Retro Consoles
ColecoVision,Coleco,1982,"Arcade-quality ports of Donkey Kong and others. The system that challenged Atari.",Acceptable,84.99,1,Retro Consoles
Intellivision,Mattel,1980,"The 'Intelligent Television' had a unique controller and great sports games.",Good,54.99,2,Retro Consoles
Neo Geo AES,SNK,1990,"The 'Cadillac of consoles' – arcade-perfect games at home, but very expensive at launch.",Good,349.99,0,Retro Consoles
PC Engine,TurboGrafx,1987,"The Japanese version of the TurboGrafx-16. Smaller and more popular in Japan.",Excellent,119.99,1,Retro Consoles
Sega CD,Sega,1991,"Add-on for Genesis that played CD games. Great for FMV titles and enhanced ports.",Acceptable,79.99,1,Accessories
32X,Sega,1994,"Add-on for Genesis that added 32-bit power. A fascinating but flawed upgrade.",Good,49.99,2,Accessories
Game Boy Advance SP,Nintendo,2003,"Folding GBA with backlit screen. The ultimate Game Boy experience.",Excellent,69.99,4,Handhelds
Nintendo DS Lite,Nintendo,2006,"Dual screens, touch screen, and huge library of games. Backward compatible with GBA.",Good,49.99,5,Handhelds
PlayStation Portable (PSP),Sony,2004,"Sony's powerful handheld with UMD discs. Great for media and games.",Acceptable,39.99,3,Handhelds
